"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.823524476270201,0.794247439304235,0.27588813303099,0.415553466052505,0.199659578039364,0,-99,"start","1988, 1989, 1990, 1991, 1992",119,85,9,-113.6579899,37.8962567,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_85",119,85,9,-113.6579899,37.8962567,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_85",NA
0.811430782873069,0.724369532330723,0.258596973865199,0.233517570185271,0.191542156010173,0,-99,"start","1988, 1989, 1990, 1991, 1992",151,14,9,-120.3368295,41.2351468,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_151_14",151,14,9,-120.3368295,41.2351468,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_151_14",NA
0.869673865467977,0.786866213241855,0.231702385766276,-0.205328137390153,-0.173128212593714,0,-99,"start","1988, 1989, 1990, 1991, 1992",199,14,9,-121.8238479,41.2528113,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_199_14",199,14,9,-121.8238479,41.2528113,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_199_14",NA
0.774247672027496,0.729033382649882,0.336346029696578,0.454853411028431,0.377319435792274,0,-99,"start","1988, 1989, 1990, 1991, 1992",2,17,10,-107.6901017,40.8403233,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_17",2,17,10,-107.6901017,40.8403233,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_17",NA
0.772612855416803,0.692673620777179,0.451239669421488,0.89453683500051,0.684711754575908,0,-99,"start","1988, 1989, 1990, 1991, 1992",6,69,10,-118.9095229,45.2238277,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_69",6,69,10,-118.9095229,45.2238277,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_69",NA
0.800009538516523,0.73600682934622,0.276115485564304,-0.160976644897658,0.229430423733296,0,-99,"start","1988, 1989, 1990, 1991, 1992",13,53,10,-115.1044549,47.2997227,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_53",13,53,10,-115.1044549,47.2997227,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_53",NA
0.872618983108766,0.825261263638449,0.218062704726252,0.238845438801172,0.247130904408167,0,-99,"start","1988, 1989, 1990, 1991, 1992",26,53,10,-113.6681583,46.7236933,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_53",26,53,10,-113.6681583,46.7236933,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_53",NA
0.848714158881958,0.790768509840675,0.241423125794155,0.192887223759092,0.227503838140587,0,-99,"start","1988, 1989, 1990, 1991, 1992",36,53,10,-113.9522469,45.8507057,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_53",36,53,10,-113.9522469,45.8507057,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_53",NA
0.830690341453026,0.72975329026348,0.358496840705022,-0.549504478331102,-0.636065529920622,0,-99,"start","1988, 1989, 1990, 1991, 1992",39,53,10,-110.7878949,45.5761407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_53",39,53,10,-110.7878949,45.5761407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_53",NA
0.787454477997559,0.682334723637225,0.381691479252455,0.560528461717921,0.616473777173246,0,-99,"start","1988, 1989, 1990, 1991, 1992",46,53,10,-112.025803,44.5869032,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_53",46,53,10,-112.025803,44.5869032,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_53",NA
0.854035898047393,0.632607841680026,0.444718252012486,0.599921058474151,0.698888407765113,0,-99,"start","1988, 1989, 1990, 1991, 1992",47,53,10,-111.5237969,44.5987327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_47_53",47,53,10,-111.5237969,44.5987327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_47_53",NA
0.828368891303706,0.809514018978858,0.198366394399067,0.115647975098094,0.140039281307457,0,-99,"start","1988, 1989, 1990, 1991, 1992",53,92,10,-109.6336139,43.5337167,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_53_92",53,92,10,-109.6336139,43.5337167,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_53_92",NA
0.820240770621691,0.772282201772818,0.253559061177376,0.279606658446235,0.255394540531407,0,-99,"start","1988, 1989, 1990, 1991, 1992",97,92,10,-109.1835779,41.5697327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_97_92",97,92,10,-109.1835779,41.5697327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_97_92",NA
0.767622719243111,0.734545706938791,0.339067564198454,0.517879153143026,0.40541103024333,0,-99,"start","1988, 1989, 1990, 1991, 1992",2,45,11,-96.72108,49.72673,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_45",2,45,11,-96.72108,49.72673,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_45",NA
0.879023808723751,0.863644553815935,0.171904315196998,-0.24083845377981,-0.220039980088813,0,-99,"start","1988, 1989, 1990, 1991, 1992",3,81,11,-97.4702229,43.9499467,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_81",3,81,11,-97.4702229,43.9499467,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_81",NA
0.832757232729026,0.670501753473022,0.354074542008844,-0.396786552651916,-0.539063480382163,0,-99,"start","1988, 1989, 1990, 1991, 1992",4,64,11,-98.6828159,46.3406907,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_64",4,64,11,-98.6828159,46.3406907,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_64",NA
0.757984919683917,0.662175044027596,0.390788285382531,0.465184342809787,0.48012670663403,0,-99,"start","1988, 1989, 1990, 1991, 1992",8,64,11,-97.4077439,47.9619307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_64",8,64,11,-97.4077439,47.9619307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_64",NA
0.765141168380032,0.744285219605789,0.258645024700071,-0.208943161964204,-0.000828201979359194,0,-99,"start","1988, 1989, 1990, 1991, 1992",9,4,11,-113.02852,50.60147,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_4",9,4,11,-113.02852,50.60147,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_4",NA
0.650483442706948,0.579210375285684,0.552321656289851,-0.781461657819021,-0.819581876125095,0,-99,"start","1988, 1989, 1990, 1991, 1992",10,64,11,-98.4885929,47.1679867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_64",10,64,11,-98.4885929,47.1679867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_64",NA
0.757432249469855,0.722924673931687,0.274784482758621,-0.0284501947045813,0.104345190695786,0,-99,"start","1988, 1989, 1990, 1991, 1992",13,36,11,-94.1444549,41.6586017,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_36",13,36,11,-94.1444549,41.6586017,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_36",NA
0.790804961169446,0.785497306078522,0.213823968175037,0.242352833485168,0.344480608643473,0,-99,"start","1988, 1989, 1990, 1991, 1992",20,4,11,-112.33861,52.17208,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_20_4",20,4,11,-112.33861,52.17208,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_20_4",NA
0.799006906742046,0.699168786105745,0.298850574712644,0.0167757895048372,0.235161481941852,0,-99,"start","1988, 1989, 1990, 1991, 1992",22,36,11,-93.8524963,42.9663334,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_36",22,36,11,-93.8524963,42.9663334,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_36",NA
0.671996117755648,0.563620895571225,0.547619047619048,0.957378278176949,0.456853027125656,0,-99,"start","1988, 1989, 1990, 1991, 1992",28,4,11,-112.78208,53.33769,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_4",28,4,11,-112.78208,53.33769,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_4",NA
0.793866536074571,0.669376672495683,0.386011966164638,0.530792091481968,0.422635246965039,0,-99,"start","1988, 1989, 1990, 1991, 1992",3,91,12,-91.8218079,46.0670957,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_91",3,91,12,-91.8218079,46.0670957,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_91",NA
0.85785165032634,0.740260998723043,0.260118136075257,0.0363198966597049,-0.0703405461263647,0,-99,"start","1988, 1989, 1990, 1991, 1992",4,91,12,-91.0900569,46.3087137,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_91",4,91,12,-91.0900569,46.3087137,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_91",NA
0.832192276401729,0.781894954330439,0.242609949531363,0.335483544703562,0.312823793230203,0,-99,"start","1988, 1989, 1990, 1991, 1992",17,49,12,-86.1283614,44.4308,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_49",17,49,12,-86.1283614,44.4308,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_49",NA
0.77947172024079,0.765880964992536,0.289800323799244,-0.363363054896162,-0.351060064037436,0,-99,"start","1988, 1989, 1990, 1991, 1992",25,91,12,-88.8778549,45.8427157,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_25_91",25,91,12,-88.8778549,45.8427157,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_25_91",NA
0.775767288327143,0.677519094731938,0.322745901639344,0.0635459652248196,0.0165347121677885,0,-99,"start","1988, 1989, 1990, 1991, 1992",26,50,12,-94.365017,46.754647,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_50",26,50,12,-94.365017,46.754647,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_50",NA
0.826742372961509,0.771817990122269,0.240295748613678,-0.134026515672712,-0.263122677596192,0,-99,"start","1988, 1989, 1990, 1991, 1992",26,68,12,-77.74688,45.50222,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_68",26,68,12,-77.74688,45.50222,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_68",NA
0.89402687829045,0.850860055616516,0.174222685426437,-0.180793088785266,-0.125110229994751,0,-99,"start","1988, 1989, 1990, 1991, 1992",32,50,12,-90.703063,47.7313654,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_50",32,50,12,-90.703063,47.7313654,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_50",NA
0.840037189570192,0.788230902690047,0.203595011005136,0.0741351826678662,-0.0589439757779801,0,-99,"start","1988, 1989, 1990, 1991, 1992",35,50,12,-92.9862729,47.0684835,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_50",35,50,12,-92.9862729,47.0684835,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_50",NA
0.850952365466275,0.768749009037577,0.370909959398137,0.599621122549122,0.440843994745639,0,-99,"start","1988, 1989, 1990, 1991, 1992",39,76,12,-70.62082,47.6483,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_76",39,76,12,-70.62082,47.6483,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_76",NA
0.882939357132658,0.824874319501967,0.332737563300566,0.657167283582761,0.515574583270856,0,-99,"start","1988, 1989, 1990, 1991, 1992",66,68,12,-94.16309,48.67914,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_68",66,68,12,-94.16309,48.67914,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_68",NA
0.880497642025723,0.855518410602655,0.403271497761126,0.80410830039287,0.758262010817355,0,-99,"start","1988, 1989, 1990, 1991, 1992",3,72,13,-80.3392441,41.0816642,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_72",3,72,13,-80.3392441,41.0816642,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_72",NA
0.759425326875435,0.609348469330014,0.47802636835797,0.832880461838242,0.765288960557981,0,-99,"start","1988, 1989, 1990, 1991, 1992",5,76,13,-73.40518,45.72505,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_76",5,76,13,-73.40518,45.72505,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_76",NA
0.860972828038267,0.778428118871625,0.332024126806004,0.68201611950226,0.612646099433676,0,-99,"start","1988, 1989, 1990, 1991, 1992",7,68,13,-80.85084,43.09018,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_68",7,68,13,-80.85084,43.09018,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_68",NA
0.824356949884318,0.750323012616988,0.281275551921504,0.283152323378515,0.468089434713845,0,-99,"start","1988, 1989, 1990, 1991, 1992",11,68,13,-75.58905,44.94773,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_68",11,68,13,-75.58905,44.94773,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_68",NA
0.891325210530174,0.789828922876869,0.25845147219193,0.390597281097833,0.348443458619526,0,-99,"start","1988, 1989, 1990, 1991, 1992",15,68,13,-77.00984,44.35414,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_68",15,68,13,-77.00984,44.35414,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_68",NA
0.7938435380601,0.67416197016879,0.32498090145149,0.0522655232201497,0.335987686574377,0,-99,"start","1988, 1989, 1990, 1991, 1992",19,76,13,-72.39422,46.16008,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_76",19,76,13,-72.39422,46.16008,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_76",NA
0.780410846033315,0.742521494529778,0.256151058554263,0.0690718885151622,-0.048080032934192,0,-99,"start","1988, 1989, 1990, 1991, 1992",37,68,13,-81.73699,45.78934,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_68",37,68,13,-81.73699,45.78934,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_68",NA
0.803393943921295,0.748510535517114,0.25256201513265,-0.136789852743551,0.191781747504671,0,-99,"start","1988, 1989, 1990, 1991, 1992",65,61,13,-79.0022969,43.2572547,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_65_61",65,61,13,-79.0022969,43.2572547,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_65_61",NA
0.758027717521992,0.673292506605816,0.321147987814654,0.0368808834216138,0.133445118306105,0,-99,"start","1988, 1989, 1990, 1991, 1992",90,61,13,-73.409239,43.217821,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_90_61",90,61,13,-73.409239,43.217821,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_90_61",NA
0.856276068046104,0.767227777378596,0.214207820532793,0.182778542978076,0.162177036822362,0,-99,"start","1988, 1989, 1990, 1991, 1992",119,68,13,-79.18377,44.33161,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_68",119,68,13,-79.18377,44.33161,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_68",NA
0.827829012653879,0.718665901561823,0.281286413423444,0.275321983009796,0.381620136000193,0,-99,"start","1988, 1989, 1990, 1991, 1992",6,44,14,-70.9579919,44.9258167,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_44",6,44,14,-70.9579919,44.9258167,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_44",NA
0.81110954987581,0.73348862897831,0.364945784107461,0.722177149347661,0.618253057534955,0,-99,"start","1988, 1989, 1990, 1991, 1992",7,87,14,-72.2608612,43.8966381,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_87",7,87,14,-72.2608612,43.8966381,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_87",NA
0.809595713169607,0.719071817161688,0.279147235176549,0.017322218604357,-0.0230260507621929,0,-99,"start","1988, 1989, 1990, 1991, 1992",10,58,14,-71.204272,43.4146177,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_58",10,58,14,-71.204272,43.4146177,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_58",NA
0.845131109565768,0.747304993882912,0.25057588942923,0.048640250369586,0.0879342513419861,0,-99,"start","1988, 1989, 1990, 1991, 1992",11,58,14,-71.8805982,43.4568165,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_58",11,58,14,-71.8805982,43.4568165,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_58",NA
0.838214658574543,0.77205844014195,0.233345467783036,-0.121737308839487,-0.109671871930531,0,-99,"start","1988, 1989, 1990, 1991, 1992",13,58,14,-72.3814817,43.0263963,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_58",13,58,14,-72.3814817,43.0263963,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_58",NA
0.825682273765903,0.757198023349545,0.238868172844922,0.245578647555055,0.206772462068818,0,-99,"start","1988, 1989, 1990, 1991, 1992",17,58,14,-71.3885019,44.3571867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_58",17,58,14,-71.3885019,44.3571867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_58",NA
0.834043298321459,0.709802757290838,0.379373177842566,0.715644700061485,0.851087622945271,0,-99,"start","1988, 1989, 1990, 1991, 1992",18,58,14,-71.7063079,44.1798777,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_58",18,58,14,-71.7063079,44.1798777,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_58",NA
0.78998433863936,0.767282733567237,0.273433927754915,0.352012930832921,0.311700075788682,0,-99,"start","1988, 1989, 1990, 1991, 1992",22,58,14,-71.3746691,44.9972951,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_58",22,58,14,-71.3746691,44.9972951,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_58",NA
0.803031006221989,0.703805806421354,0.331132659376934,0.283711664781521,0.523617214143624,0,-99,"start","1988, 1989, 1990, 1991, 1992",60,76,14,-68.91577,47.94668,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_60_76",60,76,14,-68.91577,47.94668,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_60_76",NA
0.823983210985098,0.73486041917506,0.302027125565116,0.482534645695858,0.527368420823534,0,-99,"start","1988, 1989, 1990, 1991, 1992",73,61,14,-75.078218,43.662991,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_73_61",73,61,14,-75.078218,43.662991,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_73_61",NA
0.801196395314719,0.736093402999878,0.252962085308057,-0.308101539491997,-0.234724994754291,0,-99,"start","1988, 1989, 1990, 1991, 1992",78,14,15,-120.6326679,39.7846537,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_78_14",78,14,15,-120.6326679,39.7846537,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_78_14",NA
