"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"3",1992,"begin","begin",236672,140535,"actual",614,44282.2845091737,112603.052087966,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1992,"begin","begin",339317,140535,"sim",614,44843.4469220534,114241.506680224,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2014,"end","begin",303202,140535,"sim",469,32275.6101606036,84580.7388846047,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2014,"end","end",745237,140535,"actual",469,35106.4163598494,86157.5001373785,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2015,"end","begin",303202,140535,"sim",480,28142.0231946934,78554.2669418133,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2015,"end","end",745237,140535,"actual",480,47189.7042839921,101802.056567254,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2016,"end","begin",303202,140535,"sim",423,29073.1462034032,76552.1695582658,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2016,"end","end",745237,140535,"actual",423,35371.8149748406,83420.8977943998,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2017,"end","begin",303202,140535,"sim",427,25938.4597871164,71129.1625356333,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2017,"end","end",745237,140535,"actual",427,38396.3621913931,87718.2248420154,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2018,"end","begin",303202,140535,"sim",351,23590.10592892,62681.2490171284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2018,"end","end",745237,140535,"actual",351,24291.2887750123,61424.3779880187,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1988,"begin","begin",462616,571025,"actual",655,44656.7975907795,116261.781253317,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1988,"begin","begin",787330,571025,"sim",655,42800.5510680845,112863.23049143,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1989,"begin","begin",462616,571025,"actual",620,38102.3729298913,104235.629877417,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1989,"begin","begin",787330,571025,"sim",620,46420.685132014,116687.13768398,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1990,"begin","begin",462616,571025,"actual",635,45291.9906961566,115004.510723137,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1990,"begin","begin",787330,571025,"sim",635,47277.4769193729,120635.882093872,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1991,"begin","begin",462616,571025,"actual",612,37886.5713566231,103284.264704186,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1991,"begin","begin",787330,571025,"sim",612,46573.0639072929,116952.536820842,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1992,"begin","begin",462616,571025,"actual",614,38314.4215796085,102389.326511427,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1992,"begin","begin",787330,571025,"sim",614,36658.5330537996,101467.408844444,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2014,"end","begin",888874,571025,"sim",469,26371.9935476015,74397.1786925055,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2014,"end","end",984021,571025,"actual",469,36896.3879793519,87171.7654446394,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2015,"end","begin",888874,571025,"sim",480,33750.0523436844,85917.9237936886,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2015,"end","end",984021,571025,"actual",480,32452.5417625436,81606.0819066761,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2016,"end","begin",888874,571025,"sim",423,31177.1858104128,79176.2167984127,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2016,"end","end",984021,571025,"actual",423,32942.2188636053,79009.6373423605,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2017,"end","begin",888874,571025,"sim",427,33182.7721631411,81583.7331785324,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2017,"end","end",984021,571025,"actual",427,33884.6618541067,80448.1706472057,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2018,"end","begin",888874,571025,"sim",351,22176.5960450807,59605.8019691711,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2018,"end","end",984021,571025,"actual",351,28795.7534715003,66675.2429703839,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1988,"begin","begin",303027,358278,"sim",655,39845.4918053455,109292.762089818,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1988,"begin","begin",857648,358278,"actual",655,47812.5456420616,121668.642205815,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1989,"begin","begin",303027,358278,"sim",620,40346.3197360051,106491.529268156,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1989,"begin","begin",857648,358278,"actual",620,39777.2630452633,106338.889536643,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1990,"begin","begin",303027,358278,"sim",635,41826.0210113148,110306.411980291,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1990,"begin","begin",857648,358278,"actual",635,46322.176589674,117271.304377792,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1991,"begin","begin",303027,358278,"sim",612,45443.2151029165,116176.19887284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1991,"begin","begin",857648,358278,"actual",612,42623.5621377447,110306.393396138,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1992,"begin","begin",303027,358278,"sim",614,47889.7781029326,118933.16208751,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1992,"begin","begin",857648,358278,"actual",614,46069.1168102908,115988.11215435,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2014,"end","begin",395359,358278,"sim",469,32457.5901783281,85751.8566849284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2014,"end","end",57355,358278,"actual",469,31219.4196465833,79840.3041636264,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2015,"end","begin",395359,358278,"sim",480,32528.3426018567,86596.1310890796,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2015,"end","end",57355,358278,"actual",480,41068.4110601447,93762.2767765897,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2016,"end","begin",395359,358278,"sim",423,28320.1883548787,75194.4140827817,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2016,"end","end",57355,358278,"actual",423,35451.3694960452,82396.6525473744,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2017,"end","begin",395359,358278,"sim",427,28972.0649724383,75593.9041561523,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2017,"end","end",57355,358278,"actual",427,34898.0109081887,83748.2107190853,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2018,"end","begin",395359,358278,"sim",351,23256.951006709,62638.6364377356,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2018,"end","end",57355,358278,"actual",351,28600.7190334974,66824.545089473,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1988,"begin","begin",414524,776932,"actual",933,66040.3733488672,182569.68279964,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1988,"begin","begin",735029,776932,"sim",933,70262.8398073313,191550.532983666,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1989,"begin","begin",414524,776932,"actual",995,71628.0045987812,197663.870719372,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1989,"begin","begin",735029,776932,"sim",995,76379.0778442428,207593.673361871,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1990,"begin","begin",414524,776932,"actual",1099,79093.2178249396,219805.500432303,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1990,"begin","begin",735029,776932,"sim",1099,87410.9649448496,230362.848781002,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1991,"begin","begin",414524,776932,"actual",1183,86601.207931577,238133.472203098,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1991,"begin","begin",735029,776932,"sim",1183,83619.2246049317,232698.587373539,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1992,"begin","begin",414524,776932,"actual",923,70876.2549906124,189858.950025852,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1992,"begin","begin",735029,776932,"sim",923,68610.4848587454,187144.39672613,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2014,"end","begin",682850,776932,"sim",594,44946.8152479815,121255.856079882,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2014,"end","end",831505,776932,"actual",594,56258.9357166106,137751.528613076,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2015,"end","begin",682850,776932,"sim",558,39865.1588895688,110409.431172987,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2015,"end","end",831505,776932,"actual",558,51168.4328364103,130129.228670275,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2016,"end","begin",682850,776932,"sim",644,41170.2849226019,119546.786884455,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2016,"end","end",831505,776932,"actual",644,60389.6638805169,149711.193410789,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2017,"end","begin",682850,776932,"sim",638,49499.8104114882,131986.497902924,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2017,"end","end",831505,776932,"actual",638,57984.7657643852,146286.079064008,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2018,"end","begin",682850,776932,"sim",630,41082.7867087099,117243.328378251,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2018,"end","end",831505,776932,"actual",630,66935.6332580418,159512.222431802,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1988,"begin","begin",90560,979636,"sim",933,71365.1396561262,192013.156322394,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1988,"begin","begin",750829,979636,"actual",933,66524.230032105,184204.053877621,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1989,"begin","begin",90560,979636,"sim",995,73276.1658889252,200106.221386655,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1989,"begin","begin",750829,979636,"actual",995,72221.3283056837,198547.411739559,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1990,"begin","begin",90560,979636,"sim",1099,81206.5198866861,222889.693357168,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1990,"begin","begin",750829,979636,"actual",1099,84182.3613520145,225601.334380399,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1991,"begin","begin",90560,979636,"sim",1183,84145.4793540825,232887.00482125,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1991,"begin","begin",750829,979636,"actual",1183,89063.0585696436,242440.20294539,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1992,"begin","begin",90560,979636,"sim",923,73487.8174654985,192743.280613158,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",1992,"begin","begin",750829,979636,"actual",923,71296.4582724413,191825.61341691,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2014,"end","begin",224572,979636,"sim",594,42469.2669099241,118612.890153423,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2014,"end","end",131979,979636,"actual",594,55581.4698277757,137464.754685627,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2015,"end","begin",224572,979636,"sim",558,40978.3252060454,111683.751269561,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2015,"end","end",131979,979636,"actual",558,52613.468017065,132772.253755822,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2016,"end","begin",224572,979636,"sim",644,44098.4902000453,124281.777103969,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2016,"end","end",131979,979636,"actual",644,62637.8657146752,156552.535184861,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2017,"end","begin",224572,979636,"sim",638,44989.9811968114,125618.478160228,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2017,"end","end",131979,979636,"actual",638,56136.8341524599,143433.15349075,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2018,"end","begin",224572,979636,"sim",630,48496.3535753443,130425.536700558,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"2",2018,"end","end",131979,979636,"actual",630,55664.3971834022,143255.709013558,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"3",1988,"begin","begin",420325,80239,"actual",933,65588.4046675235,182349.983183563,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
