"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"2",2015,"end","begin",182859,752024,"sim",480,34026.180034275,86534.7642191639,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2015,"end","end",129204,752024,"actual",480,30931.5309713164,79766.5277026641,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2015,"end","raw",NA,752024,"raw",480,26207.735263539,71639.3869001618,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2016,"end","begin",182859,752024,"sim",423,26804.3746391589,70856.4504464692,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2016,"end","end",129204,752024,"actual",423,36658.765820791,82689.2064576677,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2016,"end","raw",NA,752024,"raw",423,39640.0618751665,86491.5059165567,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2017,"end","begin",182859,752024,"sim",427,26089.33195388,71891.9673413698,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2017,"end","end",129204,752024,"actual",427,35131.4240928328,80708.6950739632,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2017,"end","raw",NA,752024,"raw",427,43637.2528564976,92538.0144710602,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2018,"end","begin",182859,752024,"sim",351,25363.1930744935,64731.9009541412,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2018,"end","end",129204,752024,"actual",351,25291.9335277635,62624.0900292911,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2018,"end","raw",NA,752024,"raw",351,23189.4515090895,59617.342154629,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1988,"begin","begin",236672,140535,"actual",655,47401.4223963961,120720.162464869,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1988,"begin","begin",339317,140535,"sim",655,44247.7072859961,116196.47317013,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1988,"begin","raw",NA,140535,"raw",655,40274.9649979964,108977.154602096,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1989,"begin","begin",236672,140535,"actual",620,42206.1417994923,108975.892744933,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1989,"begin","begin",339317,140535,"sim",620,45615.2862334515,118314.771897401,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1989,"begin","raw",NA,140535,"raw",620,39768.2539611151,108018.228617188,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1990,"begin","begin",236672,140535,"actual",635,48513.9318983945,122538.979728635,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1990,"begin","begin",339317,140535,"sim",635,47700.6727899828,119294.445826386,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1990,"begin","raw",NA,140535,"raw",635,41002.3291539857,108473.570969904,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1991,"begin","begin",236672,140535,"actual",612,41720.7782650869,109522.736456079,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1991,"begin","begin",339317,140535,"sim",612,38269.630715447,103081.104989769,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1991,"begin","raw",NA,140535,"raw",612,46798.2043475041,117347.170592474,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1992,"begin","begin",236672,140535,"actual",614,44282.2845091737,112603.052087966,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1992,"begin","begin",339317,140535,"sim",614,44843.4469220534,114241.506680224,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1992,"begin","raw",NA,140535,"raw",614,50859.1652044763,123064.462744325,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2014,"end","begin",303202,140535,"sim",469,32275.6101606036,84580.7388846047,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2014,"end","end",745237,140535,"actual",469,35106.4163598494,86157.5001373785,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2014,"end","raw",NA,140535,"raw",469,37518.5879230832,90085.9485466061,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2015,"end","begin",303202,140535,"sim",480,28142.0231946934,78554.2669418133,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2015,"end","end",745237,140535,"actual",480,47189.7042839921,101802.056567254,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2015,"end","raw",NA,140535,"raw",480,26595.8587756851,72139.6999285395,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2016,"end","begin",303202,140535,"sim",423,29073.1462034032,76552.1695582658,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2016,"end","end",745237,140535,"actual",423,35371.8149748406,83420.8977943998,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2016,"end","raw",NA,140535,"raw",423,39826.7981541288,86809.0885169008,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2017,"end","begin",303202,140535,"sim",427,25938.4597871164,71129.1625356333,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2017,"end","end",745237,140535,"actual",427,38396.3621913931,87718.2248420154,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2017,"end","raw",NA,140535,"raw",427,44480.3788174654,93463.0767003312,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2018,"end","begin",303202,140535,"sim",351,23590.10592892,62681.2490171284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2018,"end","end",745237,140535,"actual",351,24291.2887750123,61424.3779880187,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",2018,"end","raw",NA,140535,"raw",351,23633.4939980302,60147.0011780062,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1988,"begin","begin",462616,571025,"actual",655,44656.7975907795,116261.781253317,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1988,"begin","begin",787330,571025,"sim",655,42800.5510680845,112863.23049143,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1988,"begin","raw",NA,571025,"raw",655,39485.1167478956,107893.92784546,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1989,"begin","begin",462616,571025,"actual",620,38102.3729298913,104235.629877417,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1989,"begin","begin",787330,571025,"sim",620,46420.685132014,116687.13768398,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1989,"begin","raw",NA,571025,"raw",620,39181.595550425,107105.360652899,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1990,"begin","begin",462616,571025,"actual",635,45291.9906961566,115004.510723137,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1990,"begin","begin",787330,571025,"sim",635,47277.4769193729,120635.882093872,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1990,"begin","raw",NA,571025,"raw",635,40687.0517194727,107904.857557871,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1991,"begin","begin",462616,571025,"actual",612,37886.5713566231,103284.264704186,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1991,"begin","begin",787330,571025,"sim",612,46573.0639072929,116952.536820842,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1991,"begin","raw",NA,571025,"raw",612,46528.5402024918,116778.141867505,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1992,"begin","begin",462616,571025,"actual",614,38314.4215796085,102389.326511427,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1992,"begin","begin",787330,571025,"sim",614,36658.5330537996,101467.408844444,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",1992,"begin","raw",NA,571025,"raw",614,49925.242921612,121920.609658191,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2014,"end","begin",888874,571025,"sim",469,26371.9935476015,74397.1786925055,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2014,"end","end",984021,571025,"actual",469,36896.3879793519,87171.7654446394,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2014,"end","raw",NA,571025,"raw",469,36708.8920516841,89038.1244772874,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2015,"end","begin",888874,571025,"sim",480,33750.0523436844,85917.9237936886,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2015,"end","end",984021,571025,"actual",480,32452.5417625436,81606.0819066761,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2015,"end","raw",NA,571025,"raw",480,25959.8841360714,71341.7892949372,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2016,"end","begin",888874,571025,"sim",423,31177.1858104128,79176.2167984127,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2016,"end","end",984021,571025,"actual",423,32942.2188636053,79009.6373423605,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2016,"end","raw",NA,571025,"raw",423,39379.9721008326,85971.3081328927,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2017,"end","begin",888874,571025,"sim",427,33182.7721631411,81583.7331785324,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2017,"end","end",984021,571025,"actual",427,33884.6618541067,80448.1706472057,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2017,"end","raw",NA,571025,"raw",427,43113.2554680204,92073.6036949993,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2018,"end","begin",888874,571025,"sim",351,22176.5960450807,59605.8019691711,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2018,"end","end",984021,571025,"actual",351,28795.7534715003,66675.2429703839,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"4",2018,"end","raw",NA,571025,"raw",351,23156.2217119036,59457.5198012865,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1988,"begin","begin",303027,358278,"sim",655,39845.4918053455,109292.762089818,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1988,"begin","begin",857648,358278,"actual",655,47812.5456420616,121668.642205815,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1988,"begin","raw",NA,358278,"raw",655,39528.4393524535,108037.415596765,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1989,"begin","begin",303027,358278,"sim",620,40346.3197360051,106491.529268156,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1989,"begin","begin",857648,358278,"actual",620,39777.2630452633,106338.889536643,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1989,"begin","raw",NA,358278,"raw",620,38612.7480226566,106618.440276114,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1990,"begin","begin",303027,358278,"sim",635,41826.0210113148,110306.411980291,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1990,"begin","begin",857648,358278,"actual",635,46322.176589674,117271.304377792,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1990,"begin","raw",NA,358278,"raw",635,40172.8249312711,107479.253935853,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1991,"begin","begin",303027,358278,"sim",612,45443.2151029165,116176.19887284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1991,"begin","begin",857648,358278,"actual",612,42623.5621377447,110306.393396138,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1991,"begin","raw",NA,358278,"raw",612,45816.5887670361,116077.533184872,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1992,"begin","begin",303027,358278,"sim",614,47889.7781029326,118933.16208751,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1992,"begin","begin",857648,358278,"actual",614,46069.1168102908,115988.11215435,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",1992,"begin","raw",NA,358278,"raw",614,49897.3954179808,122002.193601346,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2014,"end","begin",395359,358278,"sim",469,32457.5901783281,85751.8566849284,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2014,"end","end",57355,358278,"actual",469,31219.4196465833,79840.3041636264,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2014,"end","raw",NA,358278,"raw",469,36784.4997519989,89137.6077545154,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2015,"end","begin",395359,358278,"sim",480,32528.3426018567,86596.1310890796,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"5",2015,"end","end",57355,358278,"actual",480,41068.4110601447,93762.2767765897,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
