"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1991,"begin","begin",243605,793332,"sim",529,56297.7297055117,124405.531839174,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1991,"begin","begin",918907,793332,"actual",529,64082.3493129644,133163.475315467,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1992,"begin","begin",243605,793332,"sim",517,57865.3093994058,122798.597383635,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1992,"begin","begin",918907,793332,"actual",517,62514.7026102498,128067.990310038,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2014,"end","begin",977315,793332,"sim",561,59727.3564302214,130616.858072567,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2014,"end","end",280814,793332,"actual",561,45405.5661846538,107387.310684752,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2015,"end","begin",977315,793332,"sim",547,55373.1800847479,122875.352551462,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2015,"end","end",280814,793332,"actual",547,33901.7622490999,89784.9252066303,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2016,"end","begin",977315,793332,"sim",539,67831.7812193243,137013.495596723,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2016,"end","end",280814,793332,"actual",539,47123.9296691357,107881.780845716,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2017,"end","begin",977315,793332,"sim",541,54596.1648724407,123583.171055587,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2017,"end","end",280814,793332,"actual",541,50365.283723313,113261.512624347,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2018,"end","begin",977315,793332,"sim",550,55476.9247015565,121894.123875957,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",2018,"end","end",280814,793332,"actual",550,38785.9382633658,97822.728140275,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1988,"begin","begin",465187,817672,"sim",311,8823.25068890967,31351.5846219779,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1988,"begin","begin",925325,817672,"actual",311,9877.11052560757,32186.0630405336,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1989,"begin","begin",465187,817672,"sim",313,12979.2904422673,37446.2249040446,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1989,"begin","begin",925325,817672,"actual",313,11544.1830959463,34921.6206222474,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1990,"begin","begin",465187,817672,"sim",430,19752.8177495485,52476.6328216623,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1990,"begin","begin",925325,817672,"actual",430,12953.8202859653,43928.5120955575,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1991,"begin","begin",465187,817672,"sim",439,12472.0531377894,44716.1927616685,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1991,"begin","begin",925325,817672,"actual",439,11805.6355261524,44179.8258811943,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1992,"begin","begin",465187,817672,"sim",395,14070.8219451931,43698.3801014943,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1992,"begin","begin",925325,817672,"actual",395,11874.4862859093,40260.8316566221,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2014,"end","begin",602068,817672,"sim",541,16793.2082685643,57181.0664652004,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2014,"end","end",3682,817672,"actual",541,18236.1132798167,60526.5175157064,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2015,"end","begin",602068,817672,"sim",536,15861.2622016863,54345.7655737144,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2015,"end","end",3682,817672,"actual",536,20282.9206095645,60914.2240698053,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2016,"end","begin",602068,817672,"sim",456,17970.8735634378,52618.7587545004,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2016,"end","end",3682,817672,"actual",456,21754.7232530881,56293.1122047483,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2017,"end","begin",602068,817672,"sim",419,13253.0435109635,44291.9050830436,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2017,"end","end",3682,817672,"actual",419,22105.6633276037,54254.6967840564,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2018,"end","begin",602068,817672,"sim",460,15239.9489984411,49177.5749486193,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",2018,"end","end",3682,817672,"actual",460,14333.5017944342,48417.6943744484,124,43,7,"INGRAHAM",1,62.52539,-114.18089,25,7,1,1,"Northwest Territories","bbs_rtrg_7_43"
"1",1988,"begin","begin",414524,776932,"actual",933,66040.3733488672,182569.68279964,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1988,"begin","begin",735029,776932,"sim",933,70262.8398073313,191550.532983666,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1989,"begin","begin",414524,776932,"actual",995,71628.0045987812,197663.870719372,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1989,"begin","begin",735029,776932,"sim",995,76379.0778442428,207593.673361871,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1990,"begin","begin",414524,776932,"actual",1099,79093.2178249396,219805.500432303,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1990,"begin","begin",735029,776932,"sim",1099,87410.9649448496,230362.848781002,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1991,"begin","begin",414524,776932,"actual",1183,86601.207931577,238133.472203098,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1991,"begin","begin",735029,776932,"sim",1183,83619.2246049317,232698.587373539,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1992,"begin","begin",414524,776932,"actual",923,70876.2549906124,189858.950025852,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1992,"begin","begin",735029,776932,"sim",923,68610.4848587454,187144.39672613,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2014,"end","begin",682850,776932,"sim",594,44946.8152479815,121255.856079882,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2014,"end","end",831505,776932,"actual",594,56258.9357166106,137751.528613076,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2015,"end","begin",682850,776932,"sim",558,39865.1588895688,110409.431172987,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2015,"end","end",831505,776932,"actual",558,51168.4328364103,130129.228670275,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2016,"end","begin",682850,776932,"sim",644,41170.2849226019,119546.786884455,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2016,"end","end",831505,776932,"actual",644,60389.6638805169,149711.193410789,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2017,"end","begin",682850,776932,"sim",638,49499.8104114882,131986.497902924,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2017,"end","end",831505,776932,"actual",638,57984.7657643852,146286.079064008,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2018,"end","begin",682850,776932,"sim",630,41082.7867087099,117243.328378251,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",2018,"end","end",831505,776932,"actual",630,66935.6332580418,159512.222431802,124,45,2,"DUFRESNE",1,49.72673,-96.72108,30,11,1,1,"Manitoba","bbs_rtrg_2_45"
"1",1988,"begin","begin",34051,668714,"sim",483,87571.8898698528,174644.735280799,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1988,"begin","begin",574482,668714,"actual",483,79839.6493436192,164094.743301172,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1989,"begin","begin",34051,668714,"sim",436,71806.245976149,147021.139289165,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1989,"begin","begin",574482,668714,"actual",436,80951.0717694047,162511.514673864,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1990,"begin","begin",34051,668714,"sim",487,76891.4186852792,157488.923946024,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1990,"begin","begin",574482,668714,"actual",487,89697.413235899,179721.354948003,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1991,"begin","begin",34051,668714,"sim",361,64359.4619942658,130220.965279001,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1991,"begin","begin",574482,668714,"actual",361,61262.3256178901,124310.231277437,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1992,"begin","begin",34051,668714,"sim",384,59921.0581462483,123179.093859895,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1992,"begin","begin",574482,668714,"actual",384,62400.4084969989,128332.923306581,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2014,"end","begin",895253,668714,"sim",784,130391.532818833,265722.46444579,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2014,"end","end",927900,668714,"actual",784,91744.0960483771,197346.836917696,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2015,"end","begin",895253,668714,"sim",686,120412.855030197,242779.064259772,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2015,"end","end",927900,668714,"actual",686,83030.2438066116,177251.1253871,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2016,"end","begin",895253,668714,"sim",719,130794.785980372,260581.509972026,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2016,"end","end",927900,668714,"actual",719,84918.1010962834,183636.560206972,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2017,"end","begin",895253,668714,"sim",830,130676.726060618,273333.233284426,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2017,"end","end",927900,668714,"actual",830,99100.400265763,211725.335396256,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2018,"end","begin",895253,668714,"sim",788,135024.978252124,275435.658384573,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",2018,"end","end",927900,668714,"actual",788,92033.9397977143,198279.00372466,124,65,21,"N KINGSTON",1,45.10326,-64.68647,28,14,1,1,"Nova Scotia","bbs_rtrg_21_65"
"1",1988,"begin","begin",94070,493274,"actual",978,81489.9506834406,215909.893852382,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1988,"begin","begin",637019,493274,"sim",978,88287.0048716625,228773.272701646,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1989,"begin","begin",94070,493274,"actual",1040,96320.1688873894,245484.623884129,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1989,"begin","begin",637019,493274,"sim",1040,93644.5774358883,242502.693661187,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1990,"begin","begin",94070,493274,"actual",1044,91778.0108386869,237040.015042712,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1990,"begin","begin",637019,493274,"sim",1044,94543.9670135081,245058.15815677,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1991,"begin","begin",94070,493274,"actual",934,87169.0664001932,218459.927035137,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1991,"begin","begin",637019,493274,"sim",934,80524.884173162,211711.376687727,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1992,"begin","begin",94070,493274,"actual",803,76871.1706249835,191244.76370752,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1992,"begin","begin",637019,493274,"sim",803,79431.1273443291,192523.56925113,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2014,"end","begin",51537,493274,"sim",435,40642.0431130639,104061.185932166,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2014,"end","end",349949,493274,"actual",435,78894.2172494112,139208.54337797,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2015,"end","begin",51537,493274,"sim",487,47033.3025552669,117271.915037992,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2015,"end","end",349949,493274,"actual",487,77624.1314677037,150597.761473539,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2016,"end","begin",51537,493274,"sim",537,51203.6471759275,129643.192297533,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2016,"end","end",349949,493274,"actual",537,86246.2659266016,163909.399249233,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2017,"end","begin",51537,493274,"sim",556,50748.8842844417,130698.573937759,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2017,"end","end",349949,493274,"actual",556,107365.51348074,185409.898355261,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2018,"end","begin",51537,493274,"sim",476,42728.7114773571,112046.740086075,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",2018,"end","end",349949,493274,"actual",476,73539.891216415,141973.021003123,124,68,7,"STRATFORD",1,43.09018,-80.85084,16,13,1,1,"Ontario","bbs_rtrg_7_68"
"1",1988,"begin","begin",438550,286790,"actual",1029,87313.5817113661,233450.899682708,124,68,14,"PICTON",1,44.0782,-77.37166,18,13,1,1,"Ontario","bbs_rtrg_14_68"
